"sampledate","inflow_m3d"
"2000-05-26",220191.4368
"2000-05-27",220191.4368
"2000-05-28",232424.2944
"2000-05-29",232424.2944
"2000-05-30",256890.0096
"2000-05-31",1516874.3424
"2000-06-01",5431388.7744
"2000-06-02",5700511.6416
"2000-06-03",4195870.1568
"2000-06-04",1382312.9088
"2000-06-05",1162121.472
"2000-06-06",623875.7376
"2000-06-07",464848.5888
"2000-06-08",391451.4432
"2000-06-09",354752.8704
"2000-06-10",318054.2976
"2000-06-11",305821.44
"2000-06-12",293588.5824
"2000-06-13",538245.7344
"2000-06-14",1247751.4752
"2000-06-15",574944.3072
"2000-06-16",379218.5856
"2000-06-17",318054.2976
"2000-06-18",293588.5824
"2000-06-19",281355.7248
"2000-06-20",501547.1616
"2000-06-21",354752.8704
"2000-06-22",293588.5824
"2000-06-23",269122.8672
"2000-06-24",293588.5824
"2000-06-25",330287.1552
"2000-06-26",293588.5824
"2000-06-27",269122.8672
"2000-06-28",269122.8672
"2000-06-29",269122.8672
"2000-06-30",256890.0096
"2000-07-01",256890.0096
"2000-07-02",379218.5856
"2000-07-03",782902.8864
"2000-07-04",330287.1552
"2000-07-05",293588.5824
"2000-07-06",269122.8672
"2000-07-07",256890.0096
"2000-07-08",256890.0096
"2000-07-09",269122.8672
"2000-07-10",795135.744
"2000-07-11",489314.304
"2000-07-12",305821.44
"2000-07-13",269122.8672
"2000-07-14",256890.0096
"2000-07-15",244657.152
"2000-07-16",244657.152
"2000-07-17",244657.152
"2000-07-18",232424.2944
"2000-07-19",232424.2944
"2000-07-20",232424.2944
"2000-07-21",232424.2944
"2000-07-22",220191.4368
"2000-07-23",220191.4368
"2000-07-24",220191.4368
"2000-07-25",220191.4368
"2000-07-26",220191.4368
"2000-07-27",220191.4368
"2000-07-28",220191.4368
"2000-07-29",232424.2944
"2000-07-30",232424.2944
"2000-07-31",244657.152
"2000-08-01",232424.2944
"2000-08-02",232424.2944
"2000-08-03",220191.4368
"2000-08-04",220191.4368
"2000-08-05",293588.5824
"2000-08-06",330287.1552
"2000-08-07",256890.0096
"2000-08-08",244657.152
"2000-08-09",232424.2944
"2000-08-10",220191.4368
"2000-08-11",220191.4368
"2000-08-12",220191.4368
"2000-08-13",220191.4368
"2000-08-14",220191.4368
"2000-08-15",220191.4368
"2000-08-16",207958.5792
"2000-08-17",293588.5824
"2000-08-18",256890.0096
"2000-08-19",232424.2944
"2000-08-20",220191.4368
"2000-08-21",220191.4368
"2000-08-22",220191.4368
"2000-08-23",220191.4368
"2000-08-24",220191.4368
"2000-08-25",207958.5792
"2000-08-26",256890.0096
"2000-08-27",244657.152
"2000-08-28",220191.4368
"2000-08-29",220191.4368
"2000-08-30",220191.4368
"2000-08-31",220191.4368
"2000-09-01",207958.5792
"2000-09-02",220191.4368
"2000-09-03",220191.4368
"2000-09-04",220191.4368
"2000-09-05",207958.5792
"2000-09-06",207958.5792
"2000-09-07",207958.5792
"2000-09-08",207958.5792
"2000-09-09",207958.5792
"2000-09-10",220191.4368
"2000-09-11",244657.152
"2000-09-12",256890.0096
"2000-09-13",232424.2944
"2000-09-14",256890.0096
"2000-09-15",244657.152
"2000-09-16",232424.2944
"2000-09-17",220191.4368
"2000-09-18",220191.4368
"2000-09-19",220191.4368
"2000-09-20",244657.152
"2000-09-21",232424.2944
"2000-09-22",269122.8672
"2000-09-23",305821.44
"2000-09-24",256890.0096
"2000-09-25",232424.2944
"2000-09-26",232424.2944
"2000-09-27",220191.4368
"2000-09-28",220191.4368
"2000-09-29",220191.4368
"2000-09-30",207958.5792
"2000-10-01",207958.5792
"2000-10-02",207958.5792
"2000-10-03",207958.5792
"2000-10-04",220191.4368
"2000-10-05",220191.4368
"2000-10-06",220191.4368
"2000-10-07",207958.5792
"2000-10-08",207958.5792
"2000-10-09",207958.5792
"2000-10-10",207958.5792
"2000-10-11",207958.5792
"2000-10-12",207958.5792
"2000-10-13",207958.5792
"2000-10-14",207958.5792
"2000-10-15",207958.5792
"2000-10-16",207958.5792
"2000-10-17",207958.5792
"2000-10-18",207958.5792
"2000-10-19",207958.5792
"2000-10-20",207958.5792
"2000-10-21",207958.5792
"2000-10-22",207958.5792
"2000-10-23",220191.4368
"2000-10-24",220191.4368
"2000-10-25",220191.4368
"2000-10-26",220191.4368
"2000-10-27",220191.4368
"2000-10-28",220191.4368
"2000-10-29",220191.4368
"2000-10-30",220191.4368
"2000-10-31",220191.4368
"2000-11-01",244657.152
"2000-11-02",220191.4368
"2000-11-03",220191.4368
"2000-11-04",220191.4368
"2000-11-05",220191.4368
"2000-11-06",244657.152
"2000-11-07",342520.0128
"2000-11-08",269122.8672
"2000-11-09",256890.0096
"2000-11-10",256890.0096
"2000-11-11",244657.152
"2000-11-12",232424.2944
"2000-11-13",232424.2944
"2000-11-14",232424.2944
"2000-11-15",232424.2944
"2000-11-16",256890.0096
"2000-11-17",244657.152
"2000-11-18",232424.2944
"2000-11-19",232424.2944
"2000-11-20",232424.2944
"2000-11-21",207958.5792
"2000-11-22",207958.5792
"2000-11-23",220191.4368
"2000-11-24",232424.2944
"2000-11-25",232424.2944
"2000-11-26",232424.2944
"2000-11-27",232424.2944
"2000-11-28",232424.2944
"2000-11-29",244657.152
"2000-11-30",256890.0096
"2000-12-01",256890.0096
"2000-12-02",244657.152
"2000-12-03",232424.2944
"2000-12-04",232424.2944
"2000-12-05",232424.2944
"2000-12-06",244657.152
"2000-12-07",232424.2944
"2000-12-08",220191.4368
"2000-12-09",220191.4368
"2000-12-10",220191.4368
"2000-12-11",220191.4368
"2000-12-12",220191.4368
"2000-12-13",207958.5792
"2000-12-14",207958.5792
"2000-12-15",207958.5792
"2000-12-16",207958.5792
"2000-12-17",207958.5792
"2000-12-18",207958.5792
"2000-12-19",207958.5792
"2000-12-20",207958.5792
"2000-12-21",207958.5792
"2000-12-22",207958.5792
"2000-12-23",207958.5792
"2000-12-24",195725.7216
"2000-12-25",195725.7216
"2000-12-26",195725.7216
"2000-12-27",195725.7216
"2000-12-28",195725.7216
"2000-12-29",256890.0096
"2000-12-30",269122.8672
"2000-12-31",244657.152
"2001-01-01",220191.4368
"2001-01-02",207958.5792
"2001-01-03",220191.4368
"2001-01-04",220191.4368
"2001-01-05",220191.4368
"2001-01-06",220191.4368
"2001-01-07",220191.4368
"2001-01-08",220191.4368
"2001-01-09",207958.5792
"2001-01-10",207958.5792
"2001-01-11",220191.4368
"2001-01-12",220191.4368
"2001-01-13",220191.4368
"2001-01-14",220191.4368
"2001-01-15",232424.2944
"2001-01-16",232424.2944
"2001-01-17",220191.4368
"2001-01-18",220191.4368
"2001-01-19",207958.5792
"2001-01-20",207958.5792
"2001-01-21",207958.5792
"2001-01-22",207958.5792
"2001-01-23",207958.5792
"2001-01-24",207958.5792
"2001-01-25",207958.5792
"2001-01-26",207958.5792
"2001-01-27",207958.5792
"2001-01-28",232424.2944
"2001-01-29",256890.0096
"2001-01-30",342520.0128
"2001-01-31",293588.5824
"2001-02-01",269122.8672
"2001-02-02",256890.0096
"2001-02-03",256890.0096
"2001-02-04",269122.8672
"2001-02-05",269122.8672
"2001-02-06",256890.0096
"2001-02-07",256890.0096
"2001-02-08",281355.7248
"2001-02-09",660574.3104
"2001-02-10",464848.5888
"2001-02-11",452615.7312
"2001-02-12",342520.0128
"2001-02-13",318054.2976
"2001-02-14",318054.2976
"2001-02-15",305821.44
"2001-02-16",293588.5824
"2001-02-17",281355.7248
"2001-02-18",281355.7248
"2001-02-19",281355.7248
"2001-02-20",281355.7248
"2001-02-21",269122.8672
"2001-02-22",269122.8672
"2001-02-23",269122.8672
"2001-02-24",281355.7248
"2001-02-25",354752.8704
"2001-02-26",318054.2976
"2001-02-27",293588.5824
"2001-02-28",281355.7248
"2001-03-01",281355.7248
"2001-03-02",305821.44
"2001-03-03",318054.2976
"2001-03-04",330287.1552
"2001-03-05",318054.2976
"2001-03-06",305821.44
"2001-03-07",318054.2976
"2001-03-08",318054.2976
"2001-03-09",305821.44
"2001-03-10",318054.2976
"2001-03-11",330287.1552
"2001-03-12",354752.8704
"2001-03-13",403684.3008
"2001-03-14",403684.3008
"2001-03-15",403684.3008
"2001-03-16",415917.1584
"2001-03-17",391451.4432
"2001-03-18",452615.7312
"2001-03-19",477081.4464
"2001-03-20",513780.0192
"2001-03-21",550478.592
"2001-03-22",550478.592
"2001-03-23",526012.8768
"2001-03-24",452615.7312
"2001-03-25",379218.5856
"2001-03-26",354752.8704
"2001-03-27",342520.0128
"2001-03-28",342520.0128
"2001-03-29",354752.8704
"2001-03-30",354752.8704
"2001-03-31",366985.728
"2001-04-01",391451.4432
"2001-04-02",366985.728
"2001-04-03",342520.0128
"2001-04-04",330287.1552
"2001-04-05",354752.8704
"2001-04-06",379218.5856
"2001-04-07",342520.0128
"2001-04-08",330287.1552
"2001-04-09",550478.592
"2001-04-10",391451.4432
"2001-04-11",501547.1616
"2001-04-12",464848.5888
"2001-04-13",354752.8704
"2001-04-14",330287.1552
"2001-04-15",305821.44
"2001-04-16",305821.44
"2001-04-17",293588.5824
"2001-04-18",281355.7248
"2001-04-19",281355.7248
"2001-04-20",354752.8704
"2001-04-21",415917.1584
"2001-04-22",342520.0128
"2001-04-23",305821.44
"2001-04-24",281355.7248
"2001-04-25",281355.7248
"2001-04-26",269122.8672
"2001-04-27",269122.8672
"2001-04-28",256890.0096
"2001-04-29",256890.0096
"2001-04-30",244657.152
"2001-05-01",244657.152
"2001-05-02",244657.152
"2001-05-03",244657.152
"2001-05-04",256890.0096
"2001-05-05",256890.0096
"2001-05-06",244657.152
"2001-05-07",256890.0096
"2001-05-08",256890.0096
"2001-05-09",244657.152
"2001-05-10",244657.152
"2001-05-11",305821.44
"2001-05-12",269122.8672
"2001-05-13",244657.152
"2001-05-14",244657.152
"2001-05-15",244657.152
"2001-05-16",232424.2944
"2001-05-17",232424.2944
"2001-05-18",232424.2944
"2001-05-19",220191.4368
"2001-05-20",220191.4368
"2001-05-21",354752.8704
"2001-05-22",305821.44
"2001-05-23",293588.5824
"2001-05-24",293588.5824
"2001-05-25",293588.5824
"2001-05-26",269122.8672
"2001-05-27",256890.0096
"2001-05-28",244657.152
"2001-05-29",244657.152
"2001-05-30",232424.2944
"2001-05-31",232424.2944
"2001-06-01",256890.0096
"2001-06-02",293588.5824
"2001-06-03",269122.8672
"2001-06-04",256890.0096
"2001-06-05",440382.8736
"2001-06-06",342520.0128
"2001-06-07",293588.5824
"2001-06-08",269122.8672
"2001-06-09",256890.0096
"2001-06-10",244657.152
"2001-06-11",256890.0096
"2001-06-12",1370080.0512
"2001-06-13",562711.4496
"2001-06-14",1113190.0416
"2001-06-15",1981722.9312
"2001-06-16",733971.456
"2001-06-17",428150.016
"2001-06-18",733971.456
"2001-06-19",415917.1584
"2001-06-20",305821.44
"2001-06-21",293588.5824
"2001-06-22",293588.5824
"2001-06-23",281355.7248
"2001-06-24",269122.8672
"2001-06-25",256890.0096
"2001-06-26",256890.0096
"2001-06-27",256890.0096
"2001-06-28",244657.152
"2001-06-29",244657.152
"2001-06-30",232424.2944
"2001-07-01",232424.2944
"2001-07-02",220191.4368
"2001-07-03",220191.4368
"2001-07-04",220191.4368
"2001-07-05",220191.4368
"2001-07-06",207958.5792
"2001-07-07",220191.4368
"2001-07-08",220191.4368
"2001-07-09",207958.5792
"2001-07-10",207958.5792
"2001-07-11",207958.5792
"2001-07-12",207958.5792
"2001-07-13",195725.7216
"2001-07-14",195725.7216
"2001-07-15",195725.7216
"2001-07-16",195725.7216
"2001-07-17",391451.4432
"2001-07-18",293588.5824
"2001-07-19",232424.2944
"2001-07-20",220191.4368
"2001-07-21",220191.4368
"2001-07-22",220191.4368
"2001-07-23",256890.0096
"2001-07-24",220191.4368
"2001-07-25",220191.4368
"2001-07-26",220191.4368
"2001-07-27",207958.5792
"2001-07-28",207958.5792
"2001-07-29",220191.4368
"2001-07-30",207958.5792
"2001-07-31",207958.5792
"2001-08-01",281355.7248
"2001-08-02",4440527.3088
"2001-08-03",1382312.9088
"2001-08-04",501547.1616
"2001-08-05",354752.8704
"2001-08-06",281355.7248
"2001-08-07",244657.152
"2001-08-08",244657.152
"2001-08-09",232424.2944
"2001-08-10",220191.4368
"2001-08-11",220191.4368
"2001-08-12",220191.4368
"2001-08-13",232424.2944
"2001-08-14",220191.4368
"2001-08-15",220191.4368
"2001-08-16",244657.152
"2001-08-17",232424.2944
"2001-08-18",220191.4368
"2001-08-19",220191.4368
"2001-08-20",232424.2944
"2001-08-21",220191.4368
"2001-08-22",244657.152
"2001-08-23",232424.2944
"2001-08-24",232424.2944
"2001-08-25",733971.456
"2001-08-26",856300.032
"2001-08-27",354752.8704
"2001-08-28",293588.5824
"2001-08-29",269122.8672
"2001-08-30",256890.0096
"2001-08-31",244657.152
"2001-09-01",244657.152
"2001-09-02",244657.152
"2001-09-03",244657.152
"2001-09-04",256890.0096
"2001-09-05",256890.0096
"2001-09-06",256890.0096
"2001-09-07",281355.7248
"2001-09-08",782902.8864
"2001-09-09",599410.0224
"2001-09-10",599410.0224
"2001-09-11",354752.8704
"2001-09-12",305821.44
"2001-09-13",293588.5824
"2001-09-14",293588.5824
"2001-09-15",281355.7248
"2001-09-16",281355.7248
"2001-09-17",305821.44
"2001-09-18",305821.44
"2001-09-19",379218.5856
"2001-09-20",415917.1584
"2001-09-21",342520.0128
"2001-09-22",318054.2976
"2001-09-23",1308915.7632
"2001-09-24",770670.0288
"2001-09-25",428150.016
"2001-09-26",354752.8704
"2001-09-27",318054.2976
"2001-09-28",305821.44
"2001-09-29",305821.44
"2001-09-30",293588.5824
"2001-10-01",293588.5824
"2001-10-02",293588.5824
"2001-10-03",293588.5824
"2001-10-04",281355.7248
"2001-10-05",281355.7248
"2001-10-06",281355.7248
"2001-10-07",269122.8672
"2001-10-08",269122.8672
"2001-10-09",281355.7248
"2001-10-10",281355.7248
"2001-10-11",281355.7248
"2001-10-12",281355.7248
"2001-10-13",293588.5824
"2001-10-14",293588.5824
"2001-10-15",281355.7248
"2001-10-16",269122.8672
"2001-10-17",269122.8672
"2001-10-18",269122.8672
"2001-10-19",269122.8672
"2001-10-20",269122.8672
"2001-10-21",269122.8672
"2001-10-22",330287.1552
"2001-10-23",709505.7408
"2001-10-24",391451.4432
"2001-10-25",354752.8704
"2001-10-26",305821.44
"2001-10-27",281355.7248
"2001-10-28",269122.8672
"2001-10-29",269122.8672
"2001-10-30",269122.8672
"2001-10-31",269122.8672
"2001-11-01",269122.8672
"2001-11-02",269122.8672
"2001-11-03",256890.0096
"2001-11-04",256890.0096
"2001-11-05",256890.0096
"2001-11-06",256890.0096
"2001-11-07",256890.0096
"2001-11-08",256890.0096
"2001-11-09",256890.0096
"2001-11-10",256890.0096
"2001-11-11",244657.152
"2001-11-12",244657.152
"2001-11-13",244657.152
"2001-11-14",244657.152
"2001-11-15",244657.152
"2001-11-16",244657.152
"2001-11-17",244657.152
"2001-11-18",244657.152
"2001-11-19",269122.8672
"2001-11-20",244657.152
"2001-11-21",244657.152
"2001-11-22",244657.152
"2001-11-23",244657.152
"2001-11-24",318054.2976
"2001-11-25",330287.1552
"2001-11-26",281355.7248
"2001-11-27",269122.8672
"2001-11-28",256890.0096
"2001-11-29",256890.0096
"2001-11-30",293588.5824
"2001-12-01",293588.5824
"2001-12-02",269122.8672
"2001-12-03",256890.0096
"2001-12-04",256890.0096
"2001-12-05",281355.7248
"2001-12-06",305821.44
"2001-12-07",269122.8672
"2001-12-08",256890.0096
"2001-12-09",244657.152
"2001-12-10",244657.152
"2001-12-11",244657.152
"2001-12-12",256890.0096
"2001-12-13",354752.8704
"2001-12-14",293588.5824
"2001-12-15",281355.7248
"2001-12-16",269122.8672
"2001-12-17",269122.8672
"2001-12-18",256890.0096
"2001-12-19",256890.0096
"2001-12-20",244657.152
"2001-12-21",244657.152
"2001-12-22",256890.0096
"2001-12-23",269122.8672
"2001-12-24",232424.2944
"2001-12-25",232424.2944
"2001-12-26",232424.2944
"2001-12-27",220191.4368
"2001-12-28",220191.4368
"2001-12-29",207958.5792
"2001-12-30",207958.5792
"2001-12-31",207958.5792
"2002-01-01",207958.5792
"2002-01-02",207958.5792
"2002-01-03",220191.4368
"2002-01-04",220191.4368
"2002-01-05",232424.2944
"2002-01-06",232424.2944
"2002-01-07",232424.2944
"2002-01-08",232424.2944
"2002-01-09",232424.2944
"2002-01-10",232424.2944
"2002-01-11",232424.2944
"2002-01-12",232424.2944
"2002-01-13",232424.2944
"2002-01-14",232424.2944
"2002-01-15",232424.2944
"2002-01-16",232424.2944
"2002-01-17",220191.4368
"2002-01-18",220191.4368
"2002-01-19",220191.4368
"2002-01-20",232424.2944
"2002-01-21",232424.2944
"2002-01-22",232424.2944
"2002-01-23",244657.152
"2002-01-24",244657.152
"2002-01-25",244657.152
"2002-01-26",244657.152
"2002-01-27",244657.152
"2002-01-28",244657.152
"2002-01-29",244657.152
"2002-01-30",244657.152
"2002-01-31",244657.152
"2002-02-01",244657.152
"2002-02-02",232424.2944
"2002-02-03",232424.2944
"2002-02-04",232424.2944
"2002-02-05",232424.2944
"2002-02-06",232424.2944
"2002-02-07",244657.152
"2002-02-08",244657.152
"2002-02-09",256890.0096
"2002-02-10",293588.5824
"2002-02-11",269122.8672
"2002-02-12",269122.8672
"2002-02-13",256890.0096
"2002-02-14",269122.8672
"2002-02-15",281355.7248
"2002-02-16",269122.8672
"2002-02-17",269122.8672
"2002-02-18",269122.8672
"2002-02-19",672807.168
"2002-02-20",941930.0352
"2002-02-21",709505.7408
"2002-02-22",403684.3008
"2002-02-23",366985.728
"2002-02-24",366985.728
"2002-02-25",354752.8704
"2002-02-26",318054.2976
"2002-02-27",305821.44
"2002-02-28",305821.44
"2002-03-01",293588.5824
"2002-03-02",281355.7248
"2002-03-03",269122.8672
"2002-03-04",269122.8672
"2002-03-05",281355.7248
"2002-03-06",293588.5824
"2002-03-07",293588.5824
"2002-03-08",330287.1552
"2002-03-09",709505.7408
"2002-03-10",489314.304
"2002-03-11",342520.0128
"2002-03-12",330287.1552
"2002-03-13",330287.1552
"2002-03-14",330287.1552
"2002-03-15",318054.2976
"2002-03-16",305821.44
"2002-03-17",305821.44
"2002-03-18",305821.44
"2002-03-19",305821.44
"2002-03-20",330287.1552
"2002-03-21",318054.2976
"2002-03-22",305821.44
"2002-03-23",293588.5824
"2002-03-24",293588.5824
"2002-03-25",293588.5824
"2002-03-26",293588.5824
"2002-03-27",293588.5824
"2002-03-28",293588.5824
"2002-03-29",293588.5824
"2002-03-30",293588.5824
"2002-03-31",293588.5824
"2002-04-01",293588.5824
"2002-04-02",293588.5824
"2002-04-03",305821.44
"2002-04-04",305821.44
"2002-04-05",293588.5824
"2002-04-06",281355.7248
"2002-04-07",318054.2976
"2002-04-08",550478.592
"2002-04-09",672807.168
"2002-04-10",415917.1584
"2002-04-11",366985.728
"2002-04-12",354752.8704
"2002-04-13",318054.2976
"2002-04-14",305821.44
"2002-04-15",293588.5824
"2002-04-16",293588.5824
"2002-04-17",293588.5824
"2002-04-18",281355.7248
"2002-04-19",318054.2976
"2002-04-20",281355.7248
"2002-04-21",281355.7248
"2002-04-22",293588.5824
"2002-04-23",281355.7248
"2002-04-24",305821.44
"2002-04-25",305821.44
"2002-04-26",281355.7248
"2002-04-27",281355.7248
"2002-04-28",366985.728
"2002-04-29",318054.2976
"2002-04-30",293588.5824
"2002-05-01",293588.5824
"2002-05-02",354752.8704
"2002-05-03",305821.44
"2002-05-04",293588.5824
"2002-05-05",281355.7248
"2002-05-06",281355.7248
"2002-05-07",293588.5824
"2002-05-08",281355.7248
"2002-05-09",489314.304
"2002-05-10",318054.2976
"2002-05-11",318054.2976
"2002-05-12",880765.7472
"2002-05-13",415917.1584
"2002-05-14",342520.0128
"2002-05-15",305821.44
"2002-05-16",305821.44
"2002-05-17",293588.5824
"2002-05-18",281355.7248
"2002-05-19",281355.7248
"2002-05-20",269122.8672
"2002-05-21",269122.8672
"2002-05-22",269122.8672
"2002-05-23",269122.8672
"2002-05-24",269122.8672
"2002-05-25",318054.2976
"2002-05-26",305821.44
"2002-05-27",281355.7248
"2002-05-28",281355.7248
"2002-05-29",318054.2976
"2002-05-30",281355.7248
"2002-05-31",269122.8672
"2002-06-01",269122.8672
"2002-06-02",281355.7248
"2002-06-03",1052025.7536
"2002-06-04",1504641.4848
"2002-06-05",807368.6016
"2002-06-06",464848.5888
"2002-06-07",366985.728
"2002-06-08",318054.2976
"2002-06-09",305821.44
"2002-06-10",293588.5824
"2002-06-11",366985.728
"2002-06-12",330287.1552
"2002-06-13",293588.5824
"2002-06-14",293588.5824
"2002-06-15",281355.7248
"2002-06-16",269122.8672
"2002-06-17",269122.8672
"2002-06-18",305821.44
"2002-06-19",269122.8672
"2002-06-20",256890.0096
"2002-06-21",256890.0096
"2002-06-22",256890.0096
"2002-06-23",244657.152
"2002-06-24",244657.152
"2002-06-25",232424.2944
"2002-06-26",256890.0096
"2002-06-27",232424.2944
"2002-06-28",232424.2944
"2002-06-29",232424.2944
"2002-06-30",220191.4368
"2002-07-01",220191.4368
"2002-07-02",207958.5792
"2002-07-03",207958.5792
"2002-07-04",207958.5792
"2002-07-05",207958.5792
"2002-07-06",207958.5792
"2002-07-07",207958.5792
"2002-07-08",207958.5792
"2002-07-09",195725.7216
"2002-07-10",195725.7216
"2002-07-11",195725.7216
"2002-07-12",195725.7216
"2002-07-13",183492.864
"2002-07-14",183492.864
"2002-07-15",171260.0064
"2002-07-16",171260.0064
"2002-07-17",171260.0064
"2002-07-18",171260.0064
"2002-07-19",171260.0064
"2002-07-20",171260.0064
"2002-07-21",183492.864
"2002-07-22",220191.4368
"2002-07-23",183492.864
"2002-07-24",159027.1488
"2002-07-25",159027.1488
"2002-07-26",269122.8672
"2002-07-27",183492.864
"2002-07-28",171260.0064
"2002-07-29",171260.0064
"2002-07-30",159027.1488
"2002-07-31",159027.1488
"2002-08-01",159027.1488
"2002-08-02",146794.2912
"2002-08-03",146794.2912
"2002-08-04",171260.0064
"2002-08-05",171260.0064
"2002-08-06",171260.0064
"2002-08-07",159027.1488
"2002-08-08",159027.1488
"2002-08-09",159027.1488
"2002-08-10",159027.1488
"2002-08-11",171260.0064
"2002-08-12",183492.864
"2002-08-13",183492.864
"2002-08-14",171260.0064
"2002-08-15",171260.0064
"2002-08-16",171260.0064
"2002-08-17",183492.864
"2002-08-18",171260.0064
"2002-08-19",171260.0064
"2002-08-20",159027.1488
"2002-08-21",159027.1488
"2002-08-22",220191.4368
"2002-08-23",220191.4368
"2002-08-24",183492.864
"2002-08-25",171260.0064
"2002-08-26",171260.0064
"2002-08-27",171260.0064
"2002-08-28",171260.0064
"2002-08-29",159027.1488
"2002-08-30",159027.1488
"2002-08-31",159027.1488
"2002-09-01",159027.1488
"2002-09-02",195725.7216
"2002-09-03",183492.864
"2002-09-04",159027.1488
"2002-09-05",159027.1488
"2002-09-06",159027.1488
"2002-09-07",146794.2912
"2002-09-08",146794.2912
"2002-09-09",146794.2912
"2002-09-10",146794.2912
"2002-09-11",146794.2912
"2002-09-12",146794.2912
"2002-09-13",146794.2912
"2002-09-14",146794.2912
"2002-09-15",146794.2912
"2002-09-16",159027.1488
"2002-09-17",159027.1488
"2002-09-18",159027.1488
"2002-09-19",171260.0064
"2002-09-20",183492.864
"2002-09-21",171260.0064
"2002-09-22",159027.1488
"2002-09-23",159027.1488
"2002-09-24",159027.1488
"2002-09-25",159027.1488
"2002-09-26",159027.1488
"2002-09-27",159027.1488
"2002-09-28",159027.1488
"2002-09-29",171260.0064
"2002-09-30",171260.0064
"2002-10-01",171260.0064
"2002-10-02",171260.0064
"2002-10-03",183492.864
"2002-10-04",685040.0256
"2002-10-05",440382.8736
"2002-10-06",232424.2944
"2002-10-07",207958.5792
"2002-10-08",195725.7216
"2002-10-09",195725.7216
"2002-10-10",183492.864
"2002-10-11",183492.864
"2002-10-12",183492.864
"2002-10-13",183492.864
"2002-10-14",183492.864
"2002-10-15",183492.864
"2002-10-16",183492.864
"2002-10-17",183492.864
"2002-10-18",195725.7216
"2002-10-19",195725.7216
"2002-10-20",195725.7216
"2002-10-21",183492.864
"2002-10-22",195725.7216
"2002-10-23",183492.864
"2002-10-24",195725.7216
"2002-10-25",207958.5792
"2002-10-26",220191.4368
"2002-10-27",207958.5792
"2002-10-28",207958.5792
"2002-10-29",195725.7216
"2002-10-30",195725.7216
"2002-10-31",195725.7216
"2002-11-01",195725.7216
"2002-11-02",195725.7216
"2002-11-03",195725.7216
"2002-11-04",195725.7216
"2002-11-05",207958.5792
"2002-11-06",207958.5792
"2002-11-07",195725.7216
"2002-11-08",195725.7216
"2002-11-09",195725.7216
"2002-11-10",207958.5792
"2002-11-11",415917.1584
"2002-11-12",293588.5824
"2002-11-13",244657.152
"2002-11-14",220191.4368
"2002-11-15",207958.5792
"2002-11-16",207958.5792
"2002-11-17",195725.7216
"2002-11-18",195725.7216
"2002-11-19",207958.5792
"2002-11-20",207958.5792
"2002-11-21",207958.5792
"2002-11-22",207958.5792
"2002-11-23",207958.5792
"2002-11-24",195725.7216
"2002-11-25",195725.7216
"2002-11-26",195725.7216
"2002-11-27",195725.7216
"2002-11-28",195725.7216
"2002-11-29",195725.7216
"2002-11-30",195725.7216
"2002-12-01",195725.7216
"2002-12-02",195725.7216
"2002-12-03",183492.864
"2002-12-04",195725.7216
"2002-12-05",183492.864
"2002-12-06",195725.7216
"2002-12-07",183492.864
"2002-12-08",171260.0064
"2002-12-09",183492.864
"2002-12-10",183492.864
"2002-12-11",183492.864
"2002-12-12",183492.864
"2002-12-13",183492.864
"2002-12-14",183492.864
"2002-12-15",183492.864
"2002-12-16",183492.864
"2002-12-17",183492.864
"2002-12-18",220191.4368
"2002-12-19",232424.2944
"2002-12-20",207958.5792
"2002-12-21",195725.7216
"2002-12-22",195725.7216
"2002-12-23",183492.864
"2002-12-24",183492.864
"2002-12-25",183492.864
"2002-12-26",183492.864
"2002-12-27",183492.864
"2002-12-28",183492.864
"2002-12-29",183492.864
"2002-12-30",183492.864
"2002-12-31",183492.864
"2003-01-01",183492.864
"2003-01-02",183492.864
"2003-01-03",183492.864
"2003-01-04",183492.864
"2003-01-05",183492.864
"2003-01-06",183492.864
"2003-01-07",183492.864
"2003-01-08",183492.864
"2003-01-09",183492.864
"2003-01-10",171260.0064
"2003-01-11",183492.864
"2003-01-12",183492.864
"2003-01-13",183492.864
"2003-01-14",183492.864
"2003-01-15",183492.864
"2003-01-16",195725.7216
"2003-01-17",183492.864
"2003-01-18",183492.864
"2003-01-19",183492.864
"2003-01-20",183492.864
"2003-01-21",171260.0064
"2003-01-22",171260.0064
"2003-01-23",171260.0064
"2003-01-24",171260.0064
"2003-01-25",171260.0064
"2003-01-26",171260.0064
"2003-01-27",171260.0064
"2003-01-28",171260.0064
"2003-01-29",171260.0064
"2003-01-30",171260.0064
"2003-01-31",183492.864
"2003-02-01",171260.0064
"2003-02-02",171260.0064
"2003-02-03",171260.0064
"2003-02-04",159027.1488
"2003-02-05",159027.1488
"2003-02-06",159027.1488
"2003-02-07",146794.2912
"2003-02-08",183492.864
"2003-02-09",183492.864
"2003-02-10",183492.864
"2003-02-11",195725.7216
"2003-02-12",195725.7216
"2003-02-13",183492.864
"2003-02-14",183492.864
"2003-02-15",171260.0064
"2003-02-16",171260.0064
"2003-02-17",171260.0064
"2003-02-18",171260.0064
"2003-02-19",171260.0064
"2003-02-20",183492.864
"2003-02-21",183492.864
"2003-02-22",183492.864
"2003-02-23",183492.864
"2003-02-24",159027.1488
"2003-02-25",171260.0064
"2003-02-26",171260.0064
"2003-02-27",171260.0064
"2003-02-28",171260.0064
"2003-03-01",171260.0064
"2003-03-02",159027.1488
"2003-03-03",171260.0064
