ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
1999-11-22,20,"Dissolved Reactive Phosphorus, lab",0.06
2000-01-25,0,"Dissolved Reactive Phosphorus, lab",0.082
2000-01-25,4,"Dissolved Reactive Phosphorus, lab",0.082
2000-01-25,8,"Dissolved Reactive Phosphorus, lab",0.082
2000-01-25,12,"Dissolved Reactive Phosphorus, lab",0.088
2000-01-25,16,"Dissolved Reactive Phosphorus, lab",0.112
2000-01-25,20,"Dissolved Reactive Phosphorus, lab",0.227
2000-03-13,0,"Dissolved Reactive Phosphorus, lab",0.066
2000-03-13,4,"Dissolved Reactive Phosphorus, lab",0.069
2000-03-13,8,"Dissolved Reactive Phosphorus, lab",0.074
2000-03-13,12,"Dissolved Reactive Phosphorus, lab",0.076
2000-03-13,16,"Dissolved Reactive Phosphorus, lab",0.076
2000-03-13,20,"Dissolved Reactive Phosphorus, lab",0.078
2000-04-10,0,"Dissolved Reactive Phosphorus, lab",0.021
2000-04-10,4,"Dissolved Reactive Phosphorus, lab",0.021
2000-04-10,8,"Dissolved Reactive Phosphorus, lab",0.023
2000-04-10,20,"Dissolved Reactive Phosphorus, lab",0.027
2000-04-25,0,"Dissolved Reactive Phosphorus, lab",0.041
2000-04-25,4,"Dissolved Reactive Phosphorus, lab",0.042
2000-05-09,0,"Dissolved Reactive Phosphorus, lab",0.039
2000-05-09,4,"Dissolved Reactive Phosphorus, lab",0.038
2000-05-09,8,"Dissolved Reactive Phosphorus, lab",0.065
2000-05-09,12,"Dissolved Reactive Phosphorus, lab",0.094
2000-05-09,16,"Dissolved Reactive Phosphorus, lab",0.117
2000-05-09,20,"Dissolved Reactive Phosphorus, lab",0.146
2000-05-22,0,"Dissolved Reactive Phosphorus, lab",0.052
2000-05-22,4,"Dissolved Reactive Phosphorus, lab",0.053
2000-06-06,0,"Dissolved Reactive Phosphorus, lab",0.067
2000-06-06,4,"Dissolved Reactive Phosphorus, lab",0.067
2000-06-06,8,"Dissolved Reactive Phosphorus, lab",0.069
2000-06-06,10,"Dissolved Reactive Phosphorus, lab",0.07
2000-06-06,12,"Dissolved Reactive Phosphorus, lab",0.125
2000-06-06,14,"Dissolved Reactive Phosphorus, lab",0.228
2000-06-06,16,"Dissolved Reactive Phosphorus, lab",0.222
2000-06-06,18,"Dissolved Reactive Phosphorus, lab",0.234
2000-06-06,20,"Dissolved Reactive Phosphorus, lab",0.292
2000-06-06,22,"Dissolved Reactive Phosphorus, lab",0.284
2000-06-19,0,"Dissolved Reactive Phosphorus, lab",0.056
2000-06-19,4,"Dissolved Reactive Phosphorus, lab",0.055
2000-07-03,0,"Dissolved Reactive Phosphorus, lab",0.032
2000-07-03,4,"Dissolved Reactive Phosphorus, lab",0.033
2000-07-03,8,"Dissolved Reactive Phosphorus, lab",0.047
2000-07-03,10,"Dissolved Reactive Phosphorus, lab",0.088
2000-07-03,12,"Dissolved Reactive Phosphorus, lab",0.231
2000-07-03,14,"Dissolved Reactive Phosphorus, lab",0.28
2000-07-03,16,"Dissolved Reactive Phosphorus, lab",0.356
2000-07-03,18,"Dissolved Reactive Phosphorus, lab",0.349
2000-07-03,20,"Dissolved Reactive Phosphorus, lab",0.362
2000-07-17,0,"Dissolved Reactive Phosphorus, lab",0
2000-07-17,4,"Dissolved Reactive Phosphorus, lab",0
2000-08-01,0,"Dissolved Reactive Phosphorus, lab",0.004
2000-08-01,4,"Dissolved Reactive Phosphorus, lab",0.005
2000-08-01,8,"Dissolved Reactive Phosphorus, lab",0.003
2000-08-01,10,"Dissolved Reactive Phosphorus, lab",0.28
2000-08-01,12,"Dissolved Reactive Phosphorus, lab",0.344
2000-08-01,14,"Dissolved Reactive Phosphorus, lab",0.421
2000-08-01,16,"Dissolved Reactive Phosphorus, lab",0.48
2000-08-01,18,"Dissolved Reactive Phosphorus, lab",0.496
2000-08-01,20,"Dissolved Reactive Phosphorus, lab",0.5
2000-08-16,0,"Dissolved Reactive Phosphorus, lab",0
2000-08-16,4,"Dissolved Reactive Phosphorus, lab",0
2000-08-28,0,"Dissolved Reactive Phosphorus, lab",0.002
2000-08-28,4,"Dissolved Reactive Phosphorus, lab",0.003
2000-08-28,8,"Dissolved Reactive Phosphorus, lab",0.005
2000-08-28,10,"Dissolved Reactive Phosphorus, lab",0.136
2000-08-28,12,"Dissolved Reactive Phosphorus, lab",0.397
2000-08-28,14,"Dissolved Reactive Phosphorus, lab",0.507
2000-08-28,16,"Dissolved Reactive Phosphorus, lab",0.575
2000-08-28,18,"Dissolved Reactive Phosphorus, lab",0.593
2000-08-28,20,"Dissolved Reactive Phosphorus, lab",0.595
2000-09-25,0,"Dissolved Reactive Phosphorus, lab",0.058
2000-09-25,4,"Dissolved Reactive Phosphorus, lab",0.058
2000-09-25,8,"Dissolved Reactive Phosphorus, lab",0.055
2000-09-25,20,"Dissolved Reactive Phosphorus, lab",0.742
2000-10-24,0,"Dissolved Reactive Phosphorus, lab",0.09
2000-10-24,4,"Dissolved Reactive Phosphorus, lab",0.091
2000-10-24,20,"Dissolved Reactive Phosphorus, lab",0.116
2000-11-27,0,"Dissolved Reactive Phosphorus, lab",0.113
2000-11-27,4,"Dissolved Reactive Phosphorus, lab",0.114
2000-11-27,8,"Dissolved Reactive Phosphorus, lab",0.113
2000-11-27,20,"Dissolved Reactive Phosphorus, lab",0.115
2001-01-15,0,"Dissolved Reactive Phosphorus, lab",0.118
2001-01-15,4,"Dissolved Reactive Phosphorus, lab",0.118
2001-01-15,8,"Dissolved Reactive Phosphorus, lab",0.119
2001-01-15,12,"Dissolved Reactive Phosphorus, lab",0.135
2001-01-15,16,"Dissolved Reactive Phosphorus, lab",0.288
2001-04-09,0,"Dissolved Reactive Phosphorus, lab",0.034
2001-04-09,4,"Dissolved Reactive Phosphorus, lab",0.034
2001-04-25,0,"Dissolved Reactive Phosphorus, lab",0.037
2001-04-25,4,"Dissolved Reactive Phosphorus, lab",0.04
2001-04-25,8,"Dissolved Reactive Phosphorus, lab",0.04
2001-04-25,12,"Dissolved Reactive Phosphorus, lab",0.044
2001-04-25,16,"Dissolved Reactive Phosphorus, lab",0.043
2001-04-25,20,"Dissolved Reactive Phosphorus, lab",0.045
2001-05-09,0,"Dissolved Reactive Phosphorus, lab",0.072
2001-05-09,4,"Dissolved Reactive Phosphorus, lab",0.073
2001-05-09,8,"Dissolved Reactive Phosphorus, lab",0.076
2001-05-09,12,"Dissolved Reactive Phosphorus, lab",0.076
2001-05-09,16,"Dissolved Reactive Phosphorus, lab",0.141
2001-05-09,20,"Dissolved Reactive Phosphorus, lab",0.223
2001-05-21,0,"Dissolved Reactive Phosphorus, lab",0.049
2001-05-21,4,"Dissolved Reactive Phosphorus, lab",0.05
2001-06-04,0,"Dissolved Reactive Phosphorus, lab",0.078
2001-06-04,4,"Dissolved Reactive Phosphorus, lab",0.076
2001-06-04,8,"Dissolved Reactive Phosphorus, lab",0.078
2001-06-04,10,"Dissolved Reactive Phosphorus, lab",0.08
2001-06-04,12,"Dissolved Reactive Phosphorus, lab",0.082
2001-06-04,14,"Dissolved Reactive Phosphorus, lab",0.196
2001-06-04,16,"Dissolved Reactive Phosphorus, lab",0.224
2001-06-04,18,"Dissolved Reactive Phosphorus, lab",0.241
2001-06-04,20,"Dissolved Reactive Phosphorus, lab",0.298
2001-06-18,0,"Dissolved Reactive Phosphorus, lab",0.072
2001-06-18,4,"Dissolved Reactive Phosphorus, lab",0.073
2001-07-02,0,"Dissolved Reactive Phosphorus, lab",0.029
2001-07-02,4,"Dissolved Reactive Phosphorus, lab",0.03
2001-07-02,8,"Dissolved Reactive Phosphorus, lab",0.099
2001-07-02,10,"Dissolved Reactive Phosphorus, lab",0.161
2001-07-02,12,"Dissolved Reactive Phosphorus, lab",0.23
2001-07-02,14,"Dissolved Reactive Phosphorus, lab",0.266
2001-07-02,16,"Dissolved Reactive Phosphorus, lab",0.295
2001-07-02,18,"Dissolved Reactive Phosphorus, lab",0.312
2001-07-02,20,"Dissolved Reactive Phosphorus, lab",0.307
2001-07-17,0,"Dissolved Reactive Phosphorus, lab",0.002
2001-07-17,4,"Dissolved Reactive Phosphorus, lab",0.002
2001-07-30,0,"Dissolved Reactive Phosphorus, lab",0
2001-07-30,4,"Dissolved Reactive Phosphorus, lab",0.003
2001-07-30,6,"Dissolved Reactive Phosphorus, lab",0.002
2001-07-30,8,"Dissolved Reactive Phosphorus, lab",0.019
2001-07-30,10,"Dissolved Reactive Phosphorus, lab",0.296
2001-07-30,12,"Dissolved Reactive Phosphorus, lab",0.39
2001-07-30,14,"Dissolved Reactive Phosphorus, lab",0.42
2001-07-30,16,"Dissolved Reactive Phosphorus, lab",0.445
2001-07-30,18,"Dissolved Reactive Phosphorus, lab",0.45
2001-07-30,20,"Dissolved Reactive Phosphorus, lab",0.45
2001-08-13,0,"Dissolved Reactive Phosphorus, lab",0.002
2001-08-13,4,"Dissolved Reactive Phosphorus, lab",0.002
2001-08-27,0,"Dissolved Reactive Phosphorus, lab",0
2001-08-27,4,"Dissolved Reactive Phosphorus, lab",0
2001-08-27,8,"Dissolved Reactive Phosphorus, lab",0.007
2001-08-27,10,"Dissolved Reactive Phosphorus, lab",0.23
2001-08-27,12,"Dissolved Reactive Phosphorus, lab",0.346
2001-08-27,14,"Dissolved Reactive Phosphorus, lab",0.476
2001-08-27,16,"Dissolved Reactive Phosphorus, lab",0.526
2001-08-27,18,"Dissolved Reactive Phosphorus, lab",0.54
2001-08-27,20,"Dissolved Reactive Phosphorus, lab",0.566
2001-09-26,0,"Dissolved Reactive Phosphorus, lab",0.066
2001-09-26,4,"Dissolved Reactive Phosphorus, lab",0.066
2001-09-26,8,"Dissolved Reactive Phosphorus, lab",0.065
2001-09-26,20,"Dissolved Reactive Phosphorus, lab",0.703
2001-10-22,0,"Dissolved Reactive Phosphorus, lab",0.07
2001-10-22,4,"Dissolved Reactive Phosphorus, lab",0.072
2001-10-22,20,"Dissolved Reactive Phosphorus, lab",0.075
2001-11-26,0,"Dissolved Reactive Phosphorus, lab",0.074
2001-11-26,4,"Dissolved Reactive Phosphorus, lab",0.074
2001-11-26,20,"Dissolved Reactive Phosphorus, lab",0.075
2002-04-10,0,"Dissolved Reactive Phosphorus, lab",0.018
2002-04-10,4,"Dissolved Reactive Phosphorus, lab",0.02
2002-04-23,0,"Dissolved Reactive Phosphorus, lab",0.01
2002-04-23,4,"Dissolved Reactive Phosphorus, lab",0.011
2002-04-23,8,"Dissolved Reactive Phosphorus, lab",0.012
2002-04-23,12,"Dissolved Reactive Phosphorus, lab",0.018
2002-04-23,16,"Dissolved Reactive Phosphorus, lab",0.025
2002-04-23,20,"Dissolved Reactive Phosphorus, lab",0.028
2002-05-21,0,"Dissolved Reactive Phosphorus, lab",0.055
2002-05-21,4,"Dissolved Reactive Phosphorus, lab",0.058
2002-05-21,8,"Dissolved Reactive Phosphorus, lab",0.057
2002-05-21,12,"Dissolved Reactive Phosphorus, lab",0.056
2002-05-21,16,"Dissolved Reactive Phosphorus, lab",0.054
2002-05-21,20,"Dissolved Reactive Phosphorus, lab",0.071
2002-06-05,0,"Dissolved Reactive Phosphorus, lab",0.039
2002-06-05,4,"Dissolved Reactive Phosphorus, lab",0.04
2002-06-19,4,"Dissolved Reactive Phosphorus, lab",0.032
2002-06-19,8,"Dissolved Reactive Phosphorus, lab",0.061
2002-06-19,10,"Dissolved Reactive Phosphorus, lab",0.107
2002-06-19,12,"Dissolved Reactive Phosphorus, lab",0.158
2002-06-19,14,"Dissolved Reactive Phosphorus, lab",0.2
2002-06-19,16,"Dissolved Reactive Phosphorus, lab",0.217
2002-06-19,18,"Dissolved Reactive Phosphorus, lab",0.221
2002-06-19,20,"Dissolved Reactive Phosphorus, lab",0.229
2002-07-01,0,"Dissolved Reactive Phosphorus, lab",0
2002-07-01,4,"Dissolved Reactive Phosphorus, lab",0
2002-07-16,6,"Dissolved Reactive Phosphorus, lab",0.005
2002-07-16,8,"Dissolved Reactive Phosphorus, lab",0.114
2002-07-16,10,"Dissolved Reactive Phosphorus, lab",0.259
2002-07-16,12,"Dissolved Reactive Phosphorus, lab",0.28
2002-07-16,14,"Dissolved Reactive Phosphorus, lab",0.338
2002-07-16,16,"Dissolved Reactive Phosphorus, lab",0.382
2002-07-16,18,"Dissolved Reactive Phosphorus, lab",0.379
2002-07-16,20,"Dissolved Reactive Phosphorus, lab",0.398
2002-08-13,0,"Dissolved Reactive Phosphorus, lab",0
2002-08-13,4,"Dissolved Reactive Phosphorus, lab",0
2002-08-13,8,"Dissolved Reactive Phosphorus, lab",0
2002-08-13,10,"Dissolved Reactive Phosphorus, lab",0.068
2002-08-13,12,"Dissolved Reactive Phosphorus, lab",0.334
2002-08-13,14,"Dissolved Reactive Phosphorus, lab",0.392
2002-08-13,16,"Dissolved Reactive Phosphorus, lab",0.449
2002-08-13,18,"Dissolved Reactive Phosphorus, lab",0.45
2002-08-13,20,"Dissolved Reactive Phosphorus, lab",0.467
2002-08-26,0,"Dissolved Reactive Phosphorus, lab",0
2002-08-26,4,"Dissolved Reactive Phosphorus, lab",0
2002-09-24,0,"Dissolved Reactive Phosphorus, lab",0
2002-09-24,4,"Dissolved Reactive Phosphorus, lab",0
2002-09-24,8,"Dissolved Reactive Phosphorus, lab",0
2002-09-24,20,"Dissolved Reactive Phosphorus, lab",0.526
2002-10-22,0,"Dissolved Reactive Phosphorus, lab",0.06
2002-10-22,4,"Dissolved Reactive Phosphorus, lab",0.06
2002-10-22,20,"Dissolved Reactive Phosphorus, lab",0.058
2002-11-19,0,"Dissolved Reactive Phosphorus, lab",0.045
2002-11-19,4,"Dissolved Reactive Phosphorus, lab",0.045
2002-11-19,8,"Dissolved Reactive Phosphorus, lab",0.045
2002-11-19,20,"Dissolved Reactive Phosphorus, lab",0.044
2003-02-13,0,"Dissolved Reactive Phosphorus, lab",0.023
2003-02-13,4,"Dissolved Reactive Phosphorus, lab",0.024
2003-02-13,8,"Dissolved Reactive Phosphorus, lab",0.02
2003-04-01,0,"Dissolved Reactive Phosphorus, lab",0.006
2003-04-01,4,"Dissolved Reactive Phosphorus, lab",0.006
2003-04-15,0,"Dissolved Reactive Phosphorus, lab",0.007
2003-04-15,4,"Dissolved Reactive Phosphorus, lab",0.014
2003-04-15,18,"Dissolved Reactive Phosphorus, lab",0.012
2003-04-28,0,"Dissolved Reactive Phosphorus, lab",0.021
2003-04-28,4,"Dissolved Reactive Phosphorus, lab",0.021
2003-05-13,0,"Dissolved Reactive Phosphorus, lab",0.044
2003-05-13,4,"Dissolved Reactive Phosphorus, lab",0.046
2003-05-13,20,"Dissolved Reactive Phosphorus, lab",0.053
2003-05-27,0,"Dissolved Reactive Phosphorus, lab",0.025
2003-05-27,4,"Dissolved Reactive Phosphorus, lab",0.026
2003-06-10,0,"Dissolved Reactive Phosphorus, lab",0.018
2003-06-10,4,"Dissolved Reactive Phosphorus, lab",0.018
2003-06-10,8,"Dissolved Reactive Phosphorus, lab",0.02
2003-06-10,10,"Dissolved Reactive Phosphorus, lab",0.049
2003-06-10,12,"Dissolved Reactive Phosphorus, lab",0.063
2003-06-10,14,"Dissolved Reactive Phosphorus, lab",0.104
2003-06-10,16,"Dissolved Reactive Phosphorus, lab",0.155
2003-06-10,18,"Dissolved Reactive Phosphorus, lab",0.187
2003-06-10,20,"Dissolved Reactive Phosphorus, lab",0.19
2003-06-23,0,"Dissolved Reactive Phosphorus, lab",0
2003-06-23,4,"Dissolved Reactive Phosphorus, lab",0.004
2003-07-08,0,"Dissolved Reactive Phosphorus, lab",0.002
2003-07-08,4,"Dissolved Reactive Phosphorus, lab",0.003
2003-07-08,8,"Dissolved Reactive Phosphorus, lab",0.073
2003-07-08,10,"Dissolved Reactive Phosphorus, lab",0.15
2003-07-08,12,"Dissolved Reactive Phosphorus, lab",0.227
2003-07-08,14,"Dissolved Reactive Phosphorus, lab",0.241
2003-07-08,16,"Dissolved Reactive Phosphorus, lab",0.283
2003-07-08,18,"Dissolved Reactive Phosphorus, lab",0.282
2003-07-08,20,"Dissolved Reactive Phosphorus, lab",0.272
2003-07-23,0,"Dissolved Reactive Phosphorus, lab",0.005
2003-07-23,4,"Dissolved Reactive Phosphorus, lab",0.003
2003-08-05,0,"Dissolved Reactive Phosphorus, lab",0.004
2003-08-05,4,"Dissolved Reactive Phosphorus, lab",0.004
2003-08-05,6,"Dissolved Reactive Phosphorus, lab",0.005
2003-08-05,8,"Dissolved Reactive Phosphorus, lab",0.004
2003-08-05,10,"Dissolved Reactive Phosphorus, lab",0.158
2003-08-05,12,"Dissolved Reactive Phosphorus, lab",0.303
2003-08-05,14,"Dissolved Reactive Phosphorus, lab",0.363
2003-08-05,16,"Dissolved Reactive Phosphorus, lab",0.393
2003-08-05,18,"Dissolved Reactive Phosphorus, lab",0.4
2003-08-05,20,"Dissolved Reactive Phosphorus, lab",0.433
2003-08-18,0,"Dissolved Reactive Phosphorus, lab",0
2003-08-18,4,"Dissolved Reactive Phosphorus, lab",0
2003-09-03,0,"Dissolved Reactive Phosphorus, lab",0
2003-09-03,4,"Dissolved Reactive Phosphorus, lab",0
2003-09-03,20,"Dissolved Reactive Phosphorus, lab",0.487
2003-09-30,0,"Dissolved Reactive Phosphorus, lab",0.057
2003-09-30,4,"Dissolved Reactive Phosphorus, lab",0.06
2003-09-30,20,"Dissolved Reactive Phosphorus, lab",1.24
2003-10-29,0,"Dissolved Reactive Phosphorus, lab",0.033
2003-10-29,4,"Dissolved Reactive Phosphorus, lab",0.035
2003-10-29,20,"Dissolved Reactive Phosphorus, lab",0.036
2003-12-02,0,"Dissolved Reactive Phosphorus, lab",0.049
2003-12-02,4,"Dissolved Reactive Phosphorus, lab",0.05
2003-12-02,20,"Dissolved Reactive Phosphorus, lab",0.049
2004-02-17,0,"Dissolved Reactive Phosphorus, lab",0.072
2004-02-17,4,"Dissolved Reactive Phosphorus, lab",0.064
2004-02-17,8,"Dissolved Reactive Phosphorus, lab",0.065
2004-02-17,12,"Dissolved Reactive Phosphorus, lab",0.067
2004-02-17,16,"Dissolved Reactive Phosphorus, lab",0.153
2004-02-17,18,"Dissolved Reactive Phosphorus, lab",0.227
2004-03-31,0,"Dissolved Reactive Phosphorus, lab",0.022
2004-03-31,4,"Dissolved Reactive Phosphorus, lab",0.026
2004-04-13,0,"Dissolved Reactive Phosphorus, lab",0.013
2004-04-13,4,"Dissolved Reactive Phosphorus, lab",0.015
2004-04-13,20,"Dissolved Reactive Phosphorus, lab",0.018
2004-04-29,0,"Dissolved Reactive Phosphorus, lab",0.035
2004-04-29,4,"Dissolved Reactive Phosphorus, lab",0.035
2004-05-11,0,"Dissolved Reactive Phosphorus, lab",0.033
2004-05-11,4,"Dissolved Reactive Phosphorus, lab",0.047
2004-05-11,20,"Dissolved Reactive Phosphorus, lab",0.087
2004-06-08,0,"Dissolved Reactive Phosphorus, lab",0.015
2004-06-08,4,"Dissolved Reactive Phosphorus, lab",0.017
2004-06-08,8,"Dissolved Reactive Phosphorus, lab",0.042
2004-06-08,10,"Dissolved Reactive Phosphorus, lab",0.058
2004-06-08,12,"Dissolved Reactive Phosphorus, lab",0.122
2004-06-08,14,"Dissolved Reactive Phosphorus, lab",0.168
2004-06-08,16,"Dissolved Reactive Phosphorus, lab",0.202
2004-06-08,18,"Dissolved Reactive Phosphorus, lab",0.212
2004-06-08,20,"Dissolved Reactive Phosphorus, lab",0.213
2004-06-22,0,"Dissolved Reactive Phosphorus, lab",0.007
2004-06-22,4,"Dissolved Reactive Phosphorus, lab",0.003
2004-07-07,0,"Dissolved Reactive Phosphorus, lab",0
2004-07-07,4,"Dissolved Reactive Phosphorus, lab",0
2004-07-07,8,"Dissolved Reactive Phosphorus, lab",0.008
2004-07-07,10,"Dissolved Reactive Phosphorus, lab",0.13
2004-07-07,12,"Dissolved Reactive Phosphorus, lab",0.234
2004-07-07,14,"Dissolved Reactive Phosphorus, lab",0.252
2004-07-07,16,"Dissolved Reactive Phosphorus, lab",0.264
2004-07-07,18,"Dissolved Reactive Phosphorus, lab",0.278
2004-07-07,20,"Dissolved Reactive Phosphorus, lab",0.298
2004-07-20,0,"Dissolved Reactive Phosphorus, lab",0
2004-07-20,4,"Dissolved Reactive Phosphorus, lab",0
2004-08-05,0,"Dissolved Reactive Phosphorus, lab",0
2004-08-05,4,"Dissolved Reactive Phosphorus, lab",0
2004-08-05,6,"Dissolved Reactive Phosphorus, lab",0
2004-08-05,8,"Dissolved Reactive Phosphorus, lab",0
2004-08-05,10,"Dissolved Reactive Phosphorus, lab",0.1
2004-08-05,12,"Dissolved Reactive Phosphorus, lab",0.25
2004-08-05,14,"Dissolved Reactive Phosphorus, lab",0.32
2004-08-05,16,"Dissolved Reactive Phosphorus, lab",0.53
2004-08-05,18,"Dissolved Reactive Phosphorus, lab",0.42
2004-08-05,20,"Dissolved Reactive Phosphorus, lab",0.42
2004-08-16,0,"Dissolved Reactive Phosphorus, lab",0
2004-08-16,4,"Dissolved Reactive Phosphorus, lab",0
2004-09-09,0,"Dissolved Reactive Phosphorus, lab",0
2004-09-09,4,"Dissolved Reactive Phosphorus, lab",0
2004-09-09,8,"Dissolved Reactive Phosphorus, lab",0
2004-09-09,20,"Dissolved Reactive Phosphorus, lab",0.519
2004-10-06,0,"Dissolved Reactive Phosphorus, lab",0.043
2004-10-06,4,"Dissolved Reactive Phosphorus, lab",0.04
2004-10-06,20,"Dissolved Reactive Phosphorus, lab",0.642
2004-11-04,0,"Dissolved Reactive Phosphorus, lab",0.086
2004-11-04,4,"Dissolved Reactive Phosphorus, lab",0.087
2004-11-04,20,"Dissolved Reactive Phosphorus, lab",0.082
2005-02-03,0,"Dissolved Reactive Phosphorus, lab",0.096
2005-02-03,4,"Dissolved Reactive Phosphorus, lab",0.095
2005-02-03,8,"Dissolved Reactive Phosphorus, lab",0.095
2005-02-03,12,"Dissolved Reactive Phosphorus, lab",0.104
2005-02-03,16,"Dissolved Reactive Phosphorus, lab",0.209
2005-02-03,20,"Dissolved Reactive Phosphorus, lab",0.263
2005-04-18,0,"Dissolved Reactive Phosphorus, lab",0.028
2005-04-18,4,"Dissolved Reactive Phosphorus, lab",0.022
2005-04-18,8,"Dissolved Reactive Phosphorus, lab",0.06
2005-04-18,12,"Dissolved Reactive Phosphorus, lab",0.06
2005-04-18,16,"Dissolved Reactive Phosphorus, lab",0.061
2005-04-18,20,"Dissolved Reactive Phosphorus, lab",0.07
2005-04-27,0,"Dissolved Reactive Phosphorus, lab",0.055
2005-04-27,4,"Dissolved Reactive Phosphorus, lab",0.056
2005-05-10,0,"Dissolved Reactive Phosphorus, lab",0.054
2005-05-10,4,"Dissolved Reactive Phosphorus, lab",0.055
2005-05-10,20,"Dissolved Reactive Phosphorus, lab",0.073
2005-05-24,0,"Dissolved Reactive Phosphorus, lab",0.04
2005-05-24,4,"Dissolved Reactive Phosphorus, lab",0.039
2005-06-07,0,"Dissolved Reactive Phosphorus, lab",0
2005-06-07,4,"Dissolved Reactive Phosphorus, lab",0.007
2005-06-07,8,"Dissolved Reactive Phosphorus, lab",0.045
2005-06-07,10,"Dissolved Reactive Phosphorus, lab",0.081
2005-06-07,12,"Dissolved Reactive Phosphorus, lab",0.126
2005-06-07,14,"Dissolved Reactive Phosphorus, lab",0.174
2005-06-07,16,"Dissolved Reactive Phosphorus, lab",0.172
2005-06-07,18,"Dissolved Reactive Phosphorus, lab",0.173
2005-06-07,20,"Dissolved Reactive Phosphorus, lab",0.175
2005-06-21,0,"Dissolved Reactive Phosphorus, lab",0.001
2005-06-21,4,"Dissolved Reactive Phosphorus, lab",0.004
2005-07-05,0,"Dissolved Reactive Phosphorus, lab",0
2005-07-05,4,"Dissolved Reactive Phosphorus, lab",0.003
2005-07-05,8,"Dissolved Reactive Phosphorus, lab",0.043
2005-07-05,10,"Dissolved Reactive Phosphorus, lab",0.153
2005-07-05,12,"Dissolved Reactive Phosphorus, lab",0.26
2005-07-05,14,"Dissolved Reactive Phosphorus, lab",0.282
2005-07-05,16,"Dissolved Reactive Phosphorus, lab",0.324
2005-07-05,18,"Dissolved Reactive Phosphorus, lab",0.354
2005-07-05,20,"Dissolved Reactive Phosphorus, lab",0.347
2005-07-19,0,"Dissolved Reactive Phosphorus, lab",0
2005-07-19,4,"Dissolved Reactive Phosphorus, lab",0
2005-08-03,0,"Dissolved Reactive Phosphorus, lab",0
2005-08-03,4,"Dissolved Reactive Phosphorus, lab",0.004
2005-08-03,8,"Dissolved Reactive Phosphorus, lab",0.005
2005-08-03,10,"Dissolved Reactive Phosphorus, lab",0.184
2005-08-03,12,"Dissolved Reactive Phosphorus, lab",0.366
2005-08-03,14,"Dissolved Reactive Phosphorus, lab",0.426
2005-08-03,16,"Dissolved Reactive Phosphorus, lab",0.455
2005-08-03,18,"Dissolved Reactive Phosphorus, lab",0.461
2005-08-03,20,"Dissolved Reactive Phosphorus, lab",0.466
2005-08-15,0,"Dissolved Reactive Phosphorus, lab",0.003
2005-08-15,4,"Dissolved Reactive Phosphorus, lab",0.002
2005-08-30,0,"Dissolved Reactive Phosphorus, lab",0
2005-08-30,4,"Dissolved Reactive Phosphorus, lab",0
2005-08-30,8,"Dissolved Reactive Phosphorus, lab",0
2005-08-30,10,"Dissolved Reactive Phosphorus, lab",0.012
2005-08-30,12,"Dissolved Reactive Phosphorus, lab",0.324
2005-08-30,14,"Dissolved Reactive Phosphorus, lab",0.444
2005-08-30,16,"Dissolved Reactive Phosphorus, lab",0.504
2005-08-30,18,"Dissolved Reactive Phosphorus, lab",0.508
2005-08-30,20,"Dissolved Reactive Phosphorus, lab",0.518
2005-09-27,0,"Dissolved Reactive Phosphorus, lab",0
2005-09-27,4,"Dissolved Reactive Phosphorus, lab",0
2005-09-27,20,"Dissolved Reactive Phosphorus, lab",0.57
2005-11-03,0,"Dissolved Reactive Phosphorus, lab",0.058
2005-11-03,4,"Dissolved Reactive Phosphorus, lab",0.056
2005-11-03,20,"Dissolved Reactive Phosphorus, lab",0.053
2006-04-05,0,"Dissolved Reactive Phosphorus, lab",0.028
2006-04-05,4,"Dissolved Reactive Phosphorus, lab",0.029
2006-04-19,0,"Dissolved Reactive Phosphorus, lab",0.022
2006-04-19,4,"Dissolved Reactive Phosphorus, lab",0.022
2006-04-19,20,"Dissolved Reactive Phosphorus, lab",0.038
2006-05-03,0,"Dissolved Reactive Phosphorus, lab",0.044
2006-05-03,4,"Dissolved Reactive Phosphorus, lab",0.046
2006-05-16,0,"Dissolved Reactive Phosphorus, lab",0.066
2006-05-16,4,"Dissolved Reactive Phosphorus, lab",0.067
2006-05-16,20,"Dissolved Reactive Phosphorus, lab",0.082
2006-05-31,0,"Dissolved Reactive Phosphorus, lab",0.037
2006-05-31,4,"Dissolved Reactive Phosphorus, lab",0.036
2006-06-13,0,"Dissolved Reactive Phosphorus, lab",0.003
2006-06-13,4,"Dissolved Reactive Phosphorus, lab",0.01
2006-06-13,8,"Dissolved Reactive Phosphorus, lab",0.092
2006-06-13,10,"Dissolved Reactive Phosphorus, lab",0.129
2006-06-13,12,"Dissolved Reactive Phosphorus, lab",0.18
2006-06-13,14,"Dissolved Reactive Phosphorus, lab",0.22
2006-06-13,16,"Dissolved Reactive Phosphorus, lab",0.236
2006-06-13,18,"Dissolved Reactive Phosphorus, lab",0.204
2006-06-13,20,"Dissolved Reactive Phosphorus, lab",0.239
2006-06-27,0,"Dissolved Reactive Phosphorus, lab",0.004
2006-06-27,4,"Dissolved Reactive Phosphorus, lab",0.008
2006-07-12,0,"Dissolved Reactive Phosphorus, lab",0
2006-07-12,4,"Dissolved Reactive Phosphorus, lab",0.002
2006-07-12,8,"Dissolved Reactive Phosphorus, lab",0.064
